CD,DEM,REP,MARGIN,REMAIN
ak-00,41.4,54.5,-13.1,4.1
al-01,21.9,77.3,-55.3,0.8
al-02,53.7,45.4,8.2,0.9
al-03,26.3,72.9,-46.7,0.8
al-04,16.4,82.8,-66.4,0.8
al-05,34.8,63.9,-29.1,1.3
al-06,30.2,68.7,-38.6,1.1
al-07,61.2,37.9,23.4,0.9
ar-01,26.4,71.7,-45.3,1.9
ar-02,41,56.6,-15.5,2.4
ar-03,36.2,61.1,-24.9,2.7
ar-04,29.1,69,-39.9,1.9
az-01,48,51.1,-3.1,0.9
az-02,42,57,-15,1
az-03,69.2,29.4,39.8,1.4
az-04,52.6,46,6.7,1.4
az-05,39.5,59.5,-20,1
az-06,49.1,49.8,-0.7,1.1
az-07,60.5,38.4,22.1,1.1
az-08,41.4,57.7,-16.3,0.9
az-09,34,65.1,-31.1,0.9
ca-01,36.1,61.1,-24.9,2.8
ca-02,70.9,25.7,45.2,3.4
ca-03,46.5,50.3,-3.8,3.2
ca-04,64,32.8,31.2,3.2
ca-05,39.9,57.6,-17.7,2.5
ca-06,55.2,41.4,13.9,3.4
ca-07,63.1,33.4,29.7,3.5
ca-08,70.2,26.6,43.6,3.2
ca-09,47.6,49.4,-1.8,3
ca-10,65.2,31.4,33.8,3.4
ca-11,81.8,14.1,67.7,4.1
ca-12,84.5,10.6,73.9,4.9
ca-13,46,51.4,-5.4,2.6
ca-14,65.8,30.4,35.4,3.8
ca-15,72.2,24.3,47.9,3.5
ca-16,72.5,23.9,48.5,3.6
ca-17,66.8,28.8,37.9,4.4
ca-18,63.2,33.7,29.5,3.1
ca-19,65.4,31.1,34.4,3.5
ca-20,33.7,64,-30.3,2.3
ca-21,50.6,46.8,3.8,2.6
ca-22,45.8,51.6,-5.8,2.6
ca-23,40.2,57.1,-16.9,2.7
ca-24,61,35.9,25,3.1
ca-25,50.1,47.6,2.5,2.3
ca-26,55.2,42,13.2,2.8
ca-27,50.5,46.6,3.9,2.9
ca-28,61.8,34.9,26.9,3.3
ca-29,65.8,31,34.8,3.2
ca-30,68.8,27.8,41.1,3.4
ca-31,56.9,40,16.9,3.1
ca-32,64.2,32.9,31.3,2.9
ca-33,52.9,44.2,8.7,2.9
ca-34,73.1,22.4,50.6,4.5
ca-35,53.7,43.4,10.3,2.9
ca-36,67.9,28.8,39.1,3.3
ca-37,78.7,18.3,60.4,3
ca-38,56.5,40.4,16.1,3.1
ca-39,53.3,43.6,9.7,3.1
ca-40,47.2,49.5,-2.3,3.3
ca-41,45.7,51.7,-5.9,2.6
ca-42,64.5,32,32.4,3.5
ca-43,72.9,23.9,49,3.2
ca-44,65.3,31.5,33.8,3.2
ca-45,49.3,47.8,1.5,2.9
ca-46,57.3,39.6,17.7,3.1
ca-47,50.3,46.2,4.2,3.5
ca-48,41.1,56.4,-15.3,2.5
ca-49,52.5,44.7,7.8,2.8
ca-50,63.1,33.6,29.6,3.3
ca-51,60.2,36.7,23.5,3.1
ca-52,59.3,38.1,21.2,2.6
co-01,76.7,20.6,56.1,2.7
co-02,68.5,28.7,39.8,2.8
co-03,43.9,53.6,-9.7,2.5
co-04,39.6,57.9,-18.3,2.5
co-05,44.1,53.2,-9.1,2.7
co-06,58.5,38.7,19.8,2.8
co-07,56.1,41.1,15,2.8
co-08,47.8,49.6,-1.8,2.6
ct-01,60.6,37.7,22.9,1.7
ct-02,53,45.3,7.7,1.7
ct-03,56.1,42,14.1,1.9
ct-04,60.9,37.5,23.4,1.6
ct-05,52,46.4,5.6,1.6
de-00,56.6,41.9,14.7,1.5
fl-01,30.9,68.1,-37.2,1
fl-02,40.5,58.5,-18,1
fl-03,39,60.1,-21.1,0.9
fl-04,43.6,55.4,-11.8,1
fl-05,38.7,60.1,-21.4,1.2
fl-06,34.6,64.7,-30.1,0.7
fl-07,43.2,55.7,-12.5,1.1
fl-08,38.4,60.7,-22.3,0.9
fl-09,51.2,47.7,3.5,1.1
fl-10,60.7,38,22.7,1.3
fl-11,41.4,57.7,-16.3,0.9
fl-12,32.3,66.9,-34.6,0.8
fl-13,43.6,55.5,-11.9,0.9
fl-14,53.3,45.6,7.7,1.1
fl-15,43.7,54.9,-11.2,1.4
fl-16,41.8,57.3,-15.5,0.9
fl-17,37.7,61.6,-23.9,0.7
fl-18,34.9,64.3,-29.4,0.8
fl-19,35.1,64.3,-29.2,0.6
fl-20,69.4,29.7,39.6,0.9
fl-21,41.4,57.9,-16.6,0.7
fl-22,52.3,46.8,5.6,0.9
fl-23,50.5,48.6,1.9,0.9
fl-24,64.6,34.5,30.1,0.9
fl-25,52.2,46.8,5.3,1
fl-26,32.2,67.2,-35,0.6
fl-27,42.3,56.9,-14.7,0.8
fl-28,37,62.4,-25.4,0.6
ga-01,41.8,57.6,-15.8,0.6
ga-02,53.6,46,7.6,0.4
ga-03,34.9,64.6,-29.7,0.5
ga-04,75.7,23.2,52.5,1.1
ga-05,85.3,13.7,71.6,1
ga-06,74.6,24.6,49.9,0.8
ga-07,38.4,60.5,-22.1,1.1
ga-08,34.5,65.1,-30.6,0.4
ga-09,32.6,66.7,-34.1,0.7
ga-10,39.3,60.1,-20.8,0.6
ga-11,37.9,61.2,-23.3,0.9
ga-12,42.7,56.8,-14.2,0.5
ga-13,70.7,28.4,42.3,0.9
ga-14,31.3,68.1,-36.8,0.6
hi-01,61.5,36.8,24.7,1.7
hi-02,59.7,38.1,21.6,2.2
ia-01,45,53.5,-8.5,1.5
ia-02,44.3,54.3,-10,1.4
ia-03,47.1,51.6,-4.4,1.3
ia-04,33.6,65.1,-31.5,1.3
id-01,26.2,71.3,-45.1,2.5
id-02,35.1,61.8,-26.7,3.1
il-01,65.4,33.3,32,1.3
il-02,65.9,32.8,33.1,1.3
il-03,65,33.6,31.4,1.4
il-04,63.4,35.1,28.3,1.5
il-05,68,30.8,37.1,1.2
il-06,52,46.5,5.5,1.5
il-07,82.1,16.7,65.4,1.2
il-08,52.8,45.9,6.9,1.3
il-09,67.7,31.2,36.6,1.1
il-10,60.4,38.3,22,1.3
il-11,55,43.5,11.4,1.5
il-12,27.5,71,-43.4,1.5
il-13,54.4,43.9,10.5,1.7
il-14,51.9,46.7,5.2,1.4
il-15,29.3,69,-39.8,1.7
il-16,37.9,60.5,-22.7,1.6
il-17,51.5,46.8,4.7,1.7
in-01,49.4,49,0.4,1.6
in-02,36,62.5,-26.5,1.5
in-03,33.6,64.7,-31.2,1.7
in-04,34.4,63.8,-29.3,1.8
in-05,40.7,57.5,-16.8,1.8
in-06,32.9,65.4,-32.5,1.7
in-07,69.9,28.4,41.5,1.7
in-08,31.2,67.1,-35.9,1.7
in-09,34.2,64.1,-29.9,1.7
ks-01,33.5,64.7,-31.3,1.8
ks-02,39.2,58.9,-19.7,1.9
ks-03,51.2,47.1,4.1,1.7
ks-04,37.5,60.8,-23.3,1.7
ky-01,25.7,73,-47.3,1.3
ky-02,28.6,70,-41.3,1.4
ky-03,58.6,39.7,18.9,1.7
ky-04,31.4,66.9,-35.6,1.7
ky-05,17.5,81.3,-63.9,1.2
ky-06,41.6,56.6,-15,1.8
la-01,30.1,68,-37.9,1.9
la-02,64.7,33.3,31.4,2
la-03,26.9,71.7,-44.8,1.4
la-04,23.3,75.5,-52.1,1.2
la-05,31.1,67.4,-36.3,1.5
la-06,56.7,41.7,15,1.6
ma-01,55.8,42.1,13.6,2.1
ma-02,60.6,36.9,23.7,2.5
ma-03,58.4,39.4,19,2.2
ma-04,58.8,39.1,19.7,2.1
ma-05,71.3,26.1,45.2,2.6
ma-06,59.4,38.7,20.7,1.9
ma-07,80,16.9,63.1,3.1
ma-08,62.2,35.7,26.4,2.1
ma-09,54.6,43.8,10.8,1.6
md-01,40.4,57.3,-16.9,2.3
md-02,58,39.5,18.5,2.5
md-03,60.4,36.6,23.8,3
md-04,85.5,11.8,73.6,2.7
md-05,65.5,32.2,33.3,2.3
md-06,51.6,45.8,5.8,2.6
md-07,78.2,19.2,58.9,2.6
md-08,76.8,20.4,56.5,2.8
me-01,59.7,38.1,21.6,2.2
me-02,44.5,53.5,-9.1,2
mi-01,38.7,59.9,-21.2,1.4
mi-02,34.2,64.3,-30.1,1.5
mi-03,53.1,45.2,7.8,1.7
mi-04,46.5,52,-5.5,1.5
mi-05,35.8,62.8,-27,1.4
mi-06,60.4,37.1,23.3,2.5
mi-07,48.6,49.9,-1.3,1.5
mi-08,48.3,50.3,-2,1.4
mi-09,33.2,65.5,-32.3,1.3
mi-10,45.7,52.2,-6.5,2.1
mi-11,57,40.9,16.1,2.1
mi-12,66.6,28.6,38,4.8
mi-13,69.4,28.4,41.1,2.2
mn-01,43.1,55.1,-12,1.8
mn-02,51.9,46.1,5.8,2
mn-03,59.6,38.3,21.3,2.1
mn-04,66.7,31.1,35.7,2.2
mn-05,79.6,17.7,61.9,2.7
mn-06,39.2,58.8,-19.7,2
mn-07,30.9,67.4,-36.5,1.7
mn-08,42,56.3,-14.3,1.7
mo-01,77.7,20.5,57.2,1.8
mo-02,45.2,53.1,-7.9,1.7
mo-03,35.9,62.7,-26.7,1.4
mo-04,28.2,70.5,-42.3,1.3
mo-05,60.7,37.6,23.1,1.7
mo-06,30,68.8,-38.9,1.2
mo-07,28.1,70.7,-42.6,1.2
mo-08,22.5,76.6,-54.1,0.9
ms-01,30.8,67.9,-37,1.3
ms-02,59.7,39.3,20.4,1
ms-03,34.9,64.1,-29.2,1
ms-04,28.2,70.7,-42.5,1.1
mt-01,42.7,54.2,-11.6,3.1
mt-02,33.6,63.2,-29.5,3.2
nc-01,48.1,51.2,-3.1,0.7
nc-02,66.1,32.2,33.9,1.7
nc-03,38.6,60.5,-21.9,0.9
